IP,Protocols
185.159.156.183,IKEv2
91.90.123.50,IKEv2
185.159.156.111,IKEv2
185.184.192.194,IKEv2
62.169.136.198,IKEv2
149.22.88.58,IKEv2
84.20.16.29,IKEv2
149.50.211.159,IKEv1
185.159.158.248,IKEv2
149.102.237.129,IKEv2
89.187.171.225,IKEv2
185.159.158.198,IKEv2
62.169.136.247,IKEv2
138.199.50.106,IKEv2
89.105.214.196,IKEv2
130.195.223.2,IKEv2
79.135.105.76,IKEv2
149.88.97.122,IKEv2
185.159.158.146,IKEv2
185.159.158.191,IKEv2
146.70.230.98,IKEv2
89.238.155.2,IKEv2
185.183.33.217,IKEv2
62.169.136.199,IKEv2
62.169.136.105,IKEv2
149.40.62.36,IKEv2
146.70.161.178,IKEv2
185.107.56.143,IKEv2
85.203.39.226,IKEv2
138.199.35.97,IKEv2
74.118.126.152,IKEv2
185.159.158.78,IKEv2
193.9.37.1,IKEv2
185.159.158.218,IKEv2
185.159.158.200,IKEv2
149.22.82.1,IKEv2
62.169.136.233,IKEv2
185.247.68.50,IKEv2
62.169.136.222,IKEv2
138.199.50.98,IKEv2
45.14.71.7,IKEv2
149.102.244.112,IKEv2
149.88.103.48,IKEv2
149.88.27.236,IKEv2
138.199.50.144,IKEv2
212.8.249.21,IKEv2
79.135.104.101,IKEv1
62.169.136.239,IKEv2
185.159.158.147,IKEv2
74.118.126.4,IKEv2
86.106.121.3,IKEv2
185.159.158.154,IKEv2
146.70.230.146,IKEv2
103.88.234.147,IKEv2
194.126.177.14,IKEv2
185.159.156.153,IKEv2
45.82.64.25,IKEv2
94.190.195.24,IKEv2
149.22.85.193,IKEv2
185.107.80.36,IKEv2
185.159.156.101,IKEv2
103.219.169.99,IKEv2
185.159.158.119,IKEv2
74.118.126.8,IKEv2
37.19.221.196,IKEv2
185.159.156.29,IKEv2
185.159.158.227,IKEv2
185.159.158.234,IKEv2
185.159.156.54,IKEv2
5.253.204.162,IKEv2
149.40.62.41,IKEv2
37.19.201.130,IKEv2
89.39.107.113,IKEv2
138.199.7.225,IKEv2
217.138.10.130,IKEv2
79.135.105.20,IKEv2
149.88.103.43,IKEv2
185.184.192.237,IKEv2
151.243.141.161,IKEv2
185.159.158.204,IKEv2
146.70.98.162,IKEv2
79.135.104.43,IKEv2
185.159.158.217,IKEv2
185.159.156.104,IKEv2
185.159.156.174,IKEv2
149.34.244.139,IKEv2
62.169.136.143,IKEv2
62.169.136.7,IKEv2
79.135.104.52,IKEv2
149.22.84.134,IKEv2
138.199.7.234,IKEv2
62.169.136.103,IKEv2
62.169.136.120,IKEv2
143.244.44.176,IKEv2
79.135.105.16,IKEv2
79.135.104.34,IKEv2
79.135.104.23,IKEv2
79.135.104.92,IKEv2
62.169.136.71,IKEv2
146.70.174.66,IKEv2
185.159.158.118,IKEv2
188.214.152.226,IKEv2
62.169.136.234,IKEv2
185.159.156.103,IKEv2
62.169.136.210,IKEv2
169.150.226.161,IKEv2
62.169.136.82,IKEv2
45.128.134.194,IKEv2
185.159.156.130,IKEv2
146.70.29.194,IKEv2
185.159.156.172,IKEv2
185.130.187.2,IKEv2
149.88.23.112,IKEv2
138.199.50.105,IKEv2
79.135.104.110,IKEv2
95.173.205.164,IKEv2
217.138.198.246,IKEv2
37.19.199.134,IKEv2
185.107.56.153,IKEv2
185.177.125.172,IKEv2
62.169.136.85,IKEv2
185.183.34.165,IKEv2
79.135.105.204,IKEv2
185.159.156.154,IKEv2
62.169.136.252,IKEv2
149.50.211.134,IKEv2
175.110.114.43,IKEv2
74.118.126.228,IKEv2
79.135.105.168,IKEv2
141.98.213.194,IKEv2
62.169.136.189,IKEv2
217.138.11.2,IKEv2
185.159.158.230,IKEv2
79.135.104.35,IKEv2
138.199.50.107,IKEv2
103.216.221.72,IKEv2
79.135.104.44,IKEv2
45.83.124.1,IKEv2
185.107.44.200,IKEv2
37.19.221.199,IKEv2
212.102.51.28,IKEv2
79.135.104.81,IKEv2
79.135.104.22,IKEv2
178.249.212.163,IKEv2
146.70.221.130,IKEv2
138.199.60.86,IKEv2
45.14.71.5,IKEv2
37.19.221.197,IKEv2
62.169.136.226,IKEv2
185.132.132.26,IKEv2
185.159.158.240,IKEv2
185.107.56.148,IKEv2
185.159.156.150,IKEv1
79.135.105.88,IKEv2
62.169.136.184,IKEv2
151.243.141.160,IKEv2
185.159.158.104,IKEv2
138.199.50.104,IKEv2
185.159.158.161,IKEv2
143.244.44.166,IKEv2
185.165.242.20,IKEv2
37.19.221.198,IKEv2
185.159.156.84,IKEv2
212.78.88.5,IKEv2
169.150.196.145,IKEv2
89.105.214.98,IKEv2
149.34.244.179,IKEv2
62.169.136.141,IKEv2
45.83.127.1,IKEv2
62.169.136.84,IKEv2
149.34.244.149,IKEv2
62.169.136.250,IKEv2
185.159.158.145,IKEv2
149.88.103.38,IKEv2
95.173.205.168,IKEv2
89.39.107.185,IKEv2
185.159.158.232,IKEv2
79.127.180.1,IKEv2
62.169.136.249,IKEv2
